"('Love', 'Walking')",20
"('YoVille', 'eBuddy')",28
"('Squirt', 'Windows')",3
"('Puma', 'Queen')",603
"('RayWilliamJohnson', 'Redbox')",1
"('HGTV', 'Love')",105
"('Facebook', 'Target')",5
"('Comedy', 'Walking')",3
"('Photography', 'Shaq')",13
"('Hockey', 'Salt')",1
"('Paramore', 'ProfileBanner')",1
"('Phrases', 'Wanted')",4
"('Money', 'Xbox')",2
"('GoLikeUs', 'Jeep')",1
"('2pac', 'Donkey')",1
"('UNO', 'WWE')",250
"('Jazz', 'Skype')",1
"('Target', 'iPhone')",11
"('JWOWW', 'Reggae')",2
"('God', 'India')",402
"('AKON', 'FarmVille')",23
"('BMW', 'Drake')",11
"('Icecream', 'LMFAO')",2
"('Shrek', 'Tide')",6
"('Shameless', 'Timbaland')",6
"('Singing', 'Slash')",109
"('Fastrack', 'Rock')",1
"('Rihanna', 'summer')",1
"('Love', 'Texting')",53
"('Bible', 'Rihanna')",6
"('Clinique', 'Pink')",1
"('Prayer', 'PrisonBreak')",7
"('India', 'Summer')",3
"('Smiling', 'Weeds')",3
"('Jesus', 'Paramore')",11
"('Ciara', 'Dexter')",18
"('Smallville', 'SonyEricsson')",11
"('Nutella', 'Pizza')",179
"('2011', 'Baseball')",317
"('Casino', 'Drake')",80
"('Casino', 'Coach')",153
"('Fringe', 'JWOWW')",1
"('Sports', 'Sugarland')",271
"('History', 'Nemo')",3
"('Games', 'Pantera')",3
"('Slipknot', 'YoVille')",7
"('Everything', 'HBO')",1
"('Skins', 'Starburst')",7
"('Everything', 'Google')",33
"('25', 'Creed')",5
"('Anime', 'Classical')",5
"('Madea', 'Muse')",1
"('Mayhem', 'Quotes')",3
"('Garfield', 'Rock')",3
"('Sprite', 'Westlife')",1
"('Sleeping', 'Texting')",273
"('Disney', 'YouTube')",1
"('Monica', 'Monopoly')",651
"('Shameless', 'Snaptu')",12
"('Unfuckingbelievable', 'deadmau5')",1
"('Hunting', 'Quotes')",2
"('Muse', 'Sports')",4
"('Bible', 'PetVille')",3
"('Basshunter', 'FarmVille')",4
"('Beyonc', 'Brownies')",150
"('Rubberduckzilla', 'Snickers')",2
"('Chess', 'GodVine')",1
"('SportsCenter', 'Twix')",3
"('ESPN', 'Fringe')",2
"('Twitter', 'laughing')",28
"('Redbox', 'Stewie')",3
"('Jesus', 'Phrases')",9
"('Twix', 'iPhone')",6
"('Gucci', 'Jeep')",8
"('Monica', 'Queen')",20
"('Dancing', 'Music')",75
"('300', 'Bonfires')",16
"('Incubus', 'Sports')",3
"('CoverGirl', 'India')",1
"('Love', 'Smiling')",29
"('Rugby', 'YouTube')",15
"('Basketball', 'Westlife')",1
"('Drawing', 'Eating')",481
"('Hockey', 'Horoscopes')",92
"('Astrology', 'Converse')",3
"('AKON', 'Shameless')",1
"('God', 'Shaq')",1
"('Food', 'Money')",19
"('AKON', 'Nokia')",3
"('Football', 'Rugby')",38
"('Jabbawockeez', 'Ludacris')",5
"('Eminem', 'FishVille')",53
"('Ciara', 'DCShoes')",1
"('Skittles', 'Soccer')",499
"('CoverGirl', 'Photography')",1
"('Shameless', 'Softball')",7
"('Disney', 'Flyleaf')",5
"('Rubberduckzilla', 'iPod')",1
"('Doritos', 'PetVille')",1
"('Horoscopes', 'Prayer')",2
"('Fergie', 'House')",51
"('Church', 'Dancing')",494
"('Arsenal', 'Rap')",1
"('Burberry', 'Disneyland')",4
"('Beer', 'Conservative')",26
"('Snaptu', 'Snickers')",52
"('Nutella', 'Rihanna')",60
"('Slash', 'Summer')",34
"('CoverGirl', 'Friday')",2
"('God', 'Hugging')",139
"('Queen', 'Superbad')",3
"('FreedomWorks', 'FrontierVille')",178
"('Megadeth', 'Rock')",3
"('Charmed', 'Doritos')",2
"('ESPN', 'LuxDelux')",3
"('Fantasia', 'Nokia')",1
"('Eminem', 'Texting')",3
"('Tubing', 'iTunes')",15
"('Dior', 'HBO')",3
"('Bones', 'Gucci')",1
"('WWE', 'vitaminwater')",6
"('Ludacris', 'Puma')",1
"('Anime', 'Boo')",9
"('Naruto', 'Stewie')",1
"('Summer', 'Walmart')",57
"('Fastrack', 'Fringe')",2
"('FishVille', 'Phrases')",1
"('Cars', 'Degrassi')",6
"('PopChat', 'Takers')",2
"('Seether', 'Xbox')",1
"('Converse', 'Nelly')",1
"('Gladiator', 'Money')",11
"('Avatar', 'Braveheart')",63
"('Picnik', 'Slash')",1
"('Casino', 'Games')",92
"('Pepsi', 'Singing')",7
"('Techno', 'Twitter')",15
"('Horoscopes', 'Tennis')",1
"('HGTV', 'MTV')",4
"('Hanes', 'RightChange')",1
"('Lost', 'Phrases')",1
"('90210', 'Dogs')",2
"('GameStop', 'MythBusters')",1
"('Disneyland', 'HelloKitty')",1
"('Lost', 'Pringles')",5
"('Doug', 'Hockey')",3
"('Camping', 'Rugrats')",1
"('Church', 'GodVine')",8
"('Gatorade', 'Glowsticks')",623
"('Starbucks', 'Sushi')",309
"('Takers', 'summer')",1
"('MTV', 'Slash')",1
"('Playboy', 'Pop')",593
"('Cooking', 'Jazz')",11
"('Tron', 'Wwe')",1
"('Metallica', 'deadmau5')",1
"('Skype', 'Softball')",18
"('Rap', 'Wii')",3
"('Pandora', 'Secret')",11
"('Superbad', 'ToyStory')",4
"('Chocolate', 'Mario')",3
"('Disneyland', 'Gucci')",5
"('Titanic', 'Weeds')",17
"('Prayer', 'Reptar')",15
"('Fantasia', 'Sports')",1
"('GameStop', 'Intel')",1
"('Movies', 'Traveling')",30
"('Lifehouse', 'Prayer')",1
"('Family', 'Reading')",34
"('2011', 'Sade')",1
"('Paramore', 'Skittles')",12
"('Doug', 'Football')",23
"('VideoGames', 'Volleyball')",1
"('Futurama', 'Stewie')",1
"('90210', 'Conservative')",1
"('300', 'CSI')",54
"('PetVille', 'Rammstein')",7
"('Troy', 'ZARA')",11
"('Aropostale', 'Picnik')",1
"('Ludacris', 'Snaptu')",2
"('Hiking', 'Naruto')",1
"('Adele', 'Daughtry')",2
"('NBA', 'Netflix')",51
"('Charmed', 'Drawing')",7
"('Basshunter', 'Comedy')",5
"('PetVille', 'WALLE')",1
"('Kingfisher', 'Love')",807
"('Ciara', 'Music')",4
"('Gorillaz', 'Slipknot')",1
"('Cricket', 'Money')",11
"('Slurpee', 'Sports')",325
"('Eclipse', 'India')",10
"('2011', 'Chocolate')",190
"('Comedy', 'Madea')",1
"('Rihanna', 'ToyStory')",1
"('Bounty', 'Queen')",1
"('Chocolate', 'Evanescence')",23
"('MythBusters', 'Painting')",13
"('JWOWW', 'Queen')",2
"('GoLikeUs', 'IMVU')",11
"('WALLE', 'deadmau5')",3
"('Hanes', 'India')",11
"('Rain', 'SelenaGomez')",2
"('300', 'Hockey')",1
"('Rugby', 'Soccer')",90
"('Sleep', 'Twitter')",10
"('Barbie', 'Food')",1
"('ChapStick', 'Dexter')",11
"('Scarface', 'iTunes')",3
"('Monopoly', 'Nickelback')",70
"('Music', 'Pop')",521
"('Sushi', 'Westlife')",3
"('ShoeDazzle', 'Troy')",6
"('Casino', 'Jackass')",2
"('Jeep', 'Ludacris')",4
"('Wonka', 'iHearts')",11
"('Metallica', 'Rihanna')",33
"('Weezer', 'Wipeout')",85
"('Games', 'Godsmack')",174
"('Oreo', 'Takers')",1
"('Nokia', 'Rocky')",5
"('SummerTime', 'Texting')",7
"('Cuddling', 'Journey')",1
"('Garfield', 'Reading')",1
"('25', 'Quotes')",1
"('Basketball', 'Dance')",128
"('Fergie', 'Playboy')",1
"('Jazz', 'JonasBrothers')",1
"('Google', 'Nelly')",2
"('CityVille', 'Disturbed')",36
"('FrontierVille', 'Pop')",8
"('Cars', 'Drake')",51
"('Rocky', 'Target')",9
"('Maxwell', 'Music')",374
"('Chess', 'Money')",2
"('Eclipse', 'PrisonBreak')",1
"('Tyga', 'Wonka')",8
"('BMW', 'Casino')",60
"('SimplePlan', 'Skins')",1
"('Chess', 'Troy')",1
"('MediaFire', 'Rugby')",1
"('Hugging', 'Nemo')",3
"('SportsCenter', 'Windows')",11
"('Facebook', 'GodVine')",27
"('Fantasia', 'India')",6
"('Nelly', 'Plies')",21
"('Rugrats', 'Snaptu')",2
"('3Idiots', 'Brownies')",2
"('LAUGHING', 'Tyga')",1
"('Pepsi', 'Rihanna')",105
"('Disney', 'Nokia')",4
"('ChapStick', 'Quotes')",1
"('Kesha', 'LMFAO')",735
"('Coach', 'Kisses')",1
"('Hockey', 'Hugging')",45
"('Drawing', 'GameStop')",1
"('Paramore', 'Rugby')",11
"('Paramore', 'Pizza')",328
"('Family', 'Ronaldinho')",1
"('2011', 'AKON')",1837
"('OwlCity', 'Pantera')",1
"('Doritos', 'Ferrari')",4
"('Ferrari', 'Lost')",8
"('Braveheart', 'Saw')",2
"('MTV', 'Mayhem')",153
"('Jesus', 'Spartacus')",1
"('Eminem', 'Jabbawockeez')",6
"('Rap', 'Shakira')",104
"('2011', 'Summer')",4
"('Money', 'Redbox')",4
"('Fred', 'Rock')",4
"('Friendship', 'GoLikeUs')",63
"('Dancing', 'Quotes')",1
"('PicBadges', 'Rammstein')",1
"('Food', 'Reading')",6
"('Daughtry', 'Drake')",86
"('Swimming', 'WALLE')",7
"('Nike', 'Stewie')",2
"('Snaptu', 'Transformers')",91
"('Sports', 'deadmau5')",8
"('Futurama', 'Madonna')",1
"('PetVille', 'Snickers')",1
"('Batman', 'FishVille')",3
"('Salt', 'Shameless')",19
"('PopChat', 'Poprock')",3
"('Queen', 'Wine')",15
"('Swimming', 'Wii')",14
"('Monopoly', 'WALLE')",1
"('Jazz', 'Reading')",23
"('Donkey', 'Gerber')",1
"('2011', 'Fastrack')",2
"('SocialInterview', 'Starburst')",5
"('Carhartt', 'FreedomWorks')",1
"('Walking', 'Wonka')",116
"('BMW', 'Bounty')",12
"('PicBadges', 'Rihanna')",36
"('Nickelback', 'Traveling')",1
"('300', 'Shakira')",2
"('2011', 'Doritos')",10
"('Hunting', 'KISS')",70
"('Monica', 'Pink')",142
"('Avatar', 'Drake')",38
"('Games', 'IronMan')",1
"('Lifehouse', 'NASCAR')",1
"('Bonfires', 'Braveheart')",66
"('Hunting', 'Lifehouse')",3
"('Smiling', 'Walgreens')",1
"('Monica', 'Walmart')",6
"('DORY', 'Drama')",17
"('Bones', 'Pepsi')",1
"('Shameless', 'Troy')",9
"('Australia', 'Bones')",130
"('Phrases', 'Reading')",21
"('Monopoly', 'Xbox')",4
"('Hockey', 'Reading')",3
"('25', '50Cent')",1
"('Church', 'Music')",37
"('Summer', 'Survivor')",439
"('Burberry', 'God')",6
"('Reggae', 'Saw')",52
"('Jesus', 'Netflix')",7
"('Dogs', 'Lost')",9
"('Nokia', 'Travel')",10
"('Rock', 'Sprite')",12
"('BlackBerry', 'CityVille')",263
"('Batman', 'Music')",3
"('Church', 'Movies')",18
"('Coldplay', 'FARKLE')",5
"('Jesus', 'Playboy')",8
"('Badoo', 'CrowdStar')",3
"('Phrases', 'Queen')",60
"('Fantasia', 'Ferrari')",41
"('FarmVille', 'iTunes')",4
"('Brownies', 'Jeep')",1
"('Dexter', 'Weezer')",1
"('Comedy', 'FARKLE')",12
"('Pillsbury', 'Snickers')",3
"('Anime', 'Bing')",4
"('MediaFire', 'PetVille')",7
"('2011', 'Disturbed')",25
"('FARKLE', 'Gerber')",1
"('Glowsticks', 'Golf')",84
"('300', 'India')",8
"('Avatar', 'Shrek')",2
"('CityVille', 'Ronaldinho')",2
"('Saw', 'Transformers')",38
"('Aerosmith', 'GameStop')",1
"('Eating', 'GodVine')",1
"('Salt', 'Taken')",11
"('Camping', 'Dancing')",179
"('Rihanna', 'Shaq')",37
"('LAUGHING', 'Maltesers')",14
"('Futurama', 'Hugging')",21
"('90210', 'Rap')",1
"('Gardening', 'Inception')",4
"('Hanes', 'Mayhem')",2
"('Arsenal', 'Cars')",18
"('DORY', 'Hanes')",1
"('PlayStation', 'iPhone')",5
"('Xbox', 'ZARA')",32
"('Inception', 'MTV')",44
"('India', 'Maltesers')",3
"('Basketball', 'FarmVille')",45
"('Jeep', 'jcpenney')",1
"('Oasis', 'Ronaldinho')",3
"('Spartacus', 'Target')",11
"('Eminem', 'NFL')",3
"('Hugging', 'JWOWW')",172
"('Camping', 'NCIS')",4
"('Cash', 'FishVille')",5
"('Photography', 'Xbox')",10
"('Rain', 'VH1')",2
"('Glee', 'JonasBrothers')",1
"('Nemo', 'Psych')",10
"('FishVille', 'NHL')",3
"('GoLikeUs', 'JWOWW')",4
"('Titanic', 'YouTube')",216
"('Shameless', 'Walking')",22
"('Expedia', 'Love')",5
"('Family', 'Travel')",8
"('Coach', 'Cooking')",224
"('HBO', 'Movies')",45
"('Nokia', 'Sublime')",1
"('Jackass', 'MTV')",330
"('History', 'Sleeping')",3
"('Drake', 'Family')",795
"('FML', 'Slipknot')",1
"('Family', 'Maltesers')",6
"('Australia', 'Ciara')",3
"('Nemo', 'Usher')",3
"('CityVille', 'Lost')",5
"('Painting', 'PetSociety')",1
"('300', 'Misfits')",1
"('Bounty', 'Friday')",5
"('Sublime', 'Thunderstorms')",22
"('Gladiator', 'Incubus')",7
"('Drake', 'Pink')",5
"('Music', 'Snaptu')",176
"('Casino', 'Common')",77
"('Blues', 'FreedomWorks')",1
"('Fringe', 'Garfield')",24
"('Smallville', 'Summer')",56
"('Madea', 'Transformers')",2
"('Drama', 'Icecream')",1
"('Pepsi', 'Usher')",2
"('2pac', 'AKON')",568
"('Rugby', 'Troy')",8
"('Bed', 'Beer')",1421
"('Korn', 'Nemo')",2
"('Kesha', 'Mojojojo')",10
"('Hancock', 'Jackass')",42
"('Burberry', 'Cuddling')",6
"('Badminton', 'Summer')",1
"('Church', 'Golf')",14
"('Everything', 'Rocky')",2
"('Family', 'YouTube')",1
"('JLS', 'Nike')",4
"('Fringe', 'Ludacris')",2
"('Dance', 'GoLikeUs')",2
"('FishVille', 'Madonna')",3
"('Creed', 'Journey')",2
"('Baseball', 'Cooking')",6
"('DORY', 'Glee')",10
"('FarmVille', 'Hugging')",16
"('Tron', 'Tyga')",27
"('Bonfires', 'Evanescence')",1
"('PetVille', 'Windows')",6
"('Conservative', 'Glee')",1
"('Boo', 'Common')",12
"('Weekend', 'summer')",38
"('Australia', 'Classical')",17
"('Barbie', 'FarmVille')",10
"('Muse', 'Pizza')",13
"('Maltesers', 'Saw')",2
"('Phrases', 'Traveling')",2
"('Intel', 'Oasis')",1
"('Puma', 'Snaptu')",17
"('FARKLE', 'Jabbawockeez')",1
"('FrontierVille', 'Lost')",37
"('BlackBerry', 'MTV')",2
"('Games', 'Partying')",3
"('Hunting', 'Troy')",1
"('2011', 'Drawing')",8
"('Nirvana', 'ShoeDazzle')",1
"('Shrek', 'Slurpee')",63
"('PetVille', 'UNO')",18
"('90210', 'Badminton')",5
"('Music', 'Weekend')",12
"('Bible', 'Hunting')",4
"('Food', 'Transformers')",1
"('Maxwell', 'MythBusters')",6
"('Converse', 'Shakira')",1
"('Doug', 'Friendship')",2
"('House', 'Pitbull')",18
"('CoverGirl', 'Jesus')",1
"('Coach', 'Gucci')",7
"('Astrology', 'Clinique')",3
"('Rugrats', 'Summer')",7
"('Rain', 'Starburst')",4
"('Singing', 'Weeds')",14
"('Lost', 'Naruto')",10
"('Taken', 'bubblewrap')",2
"('Pandora', 'Transformers')",1
"('Facebook', 'Saw')",7
"('Games', 'PicBadges')",14
"('Dior', 'ESPN')",12
"('Redbox', 'Slurpee')",7
"('Picnik', 'Saw')",9
"('Barbie', 'Batman')",254
"('Psych', 'Rugrats')",6
"('Batman', 'Entourage')",7
"('Slash', 'Sports')",180
"('Futurama', 'NASCAR')",1
"('Facebook', 'Ludacris')",4
"('Hancock', 'Puma')",1
"('Cuddling', 'Pitbull')",1
"('Nirvana', 'Picnik')",12
"('Secret', 'ZARA')",32
"('Redbox', 'Running')",52
"('ShaneDawson', 'Skittles')",1
"('Games', 'Hugging')",74
"('Bowling', 'Hugging')",1
"('Aerosmith', 'Aropostale')",174
"('GodVine', 'JLS')",1
"('Rihanna', 'VH1')",6
"('Cars', 'Reggae')",1
"('Family', 'HelloKitty')",2
"('Lifetime', 'Sade')",1
"('Facebook', 'HGTV')",24
"('Nutella', 'Saw')",4
"('Converse', 'India')",11
"('Skype', 'Swimming')",24
"('Ludacris', 'Soccer')",4
"('India', 'PetVille')",7
"('Games', 'Titanic')",7
"('Beyonc', 'Cooking')",70
"('Hollyoaks', 'Pizza')",2
"('Aerosmith', 'Astrology')",103
"('Golf', 'laughing')",1
"('Golf', 'India')",45
"('MythBusters', 'Survivor')",1
"('India', 'iPod')",1
"('Snaptu', 'Supernatural')",98
"('Scrubs', 'Supernatural')",35
"('Games', 'Nutella')",8
"('Golf', 'House')",649
"('Rugby', 'Snaptu')",61
"('Kesha', 'Starbucks')",2
"('Mario', 'Pizza')",64
"('Jackass', 'Love')",1230
"('Facebook', 'WALLE')",2
"('House', 'Radiohead')",3
"('Beyonc', 'Jackass')",3
"('Carhartt', 'Drama')",2
"('Boo', 'Converse')",77
"('Cricket', 'Metallica')",2
"('Jesus', 'Shrek')",6
"('NCIS', 'Sprite')",1
"('Saw', 'YouTube')",21
"('Prayer', 'Ronaldinho')",5
"('FarmVille', 'Summer')",5
"('Chocolate', 'Degrassi')",26
"('Godsmack', 'Hugging')",6
"('Tennis', 'Xbox')",16
"('Dance', 'Transformers')",3
"('Madonna', 'Zoosk')",2
"('Sports', 'YoVille')",63
"('Gladiator', 'Muse')",4
"('God', 'KISS')",105
"('Slurpee', 'YoVille')",4
"('Rugrats', 'Stewie')",8
"('Drake', 'Reggae')",2
"('Bounty', 'Disneyland')",4
"('Pringles', 'Rammstein')",59
"('Family', 'Soccer')",11
"('FarmVille', 'Redbox')",8
"('Pitbull', 'Tennis')",2
"('Drawing', 'Ferrari')",2
"('Fastrack', 'Garfield')",7
"('Comedy', 'Fastrack')",3
"('Rocky', 'Wonka')",1
"('Journey', 'LAUGHING')",232
"('Football', 'Nirvana')",9
"('Hunting', 'Skittles')",1
"('Jeep', 'Nickelback')",2
"('Beer', 'CNN')",51
"('Doug', 'HBO')",1
"('Megadeth', 'NHL')",2
"('Rap', 'eBuddy')",2
"('MediaFire', 'Pepsi')",14
"('Pringles', 'Rugby')",37
"('GoLikeUs', 'Gucci')",42
"('GodVine', 'Gucci')",30
"('FarmVille', 'Lacoste')",7
"('Muse', 'Zoosk')",2
"('Ronaldinho', 'Sade')",18
"('Scarface', 'VH1')",1
"('FishVille', 'Hugging')",9
"('Slash', 'Takers')",1
"('Photography', 'Wanted')",19
"('TrueBlood', 'Watermelon')",1
"('Taken', 'eBuddy')",3
"('Jabbawockeez', 'Nokia')",1
"('Friendship', 'Lacoste')",5
"('CSI', 'Hiking')",7
"('Conservative', 'RightChange')",4
"('Basketball', 'CoverGirl')",3
"('2011', 'Reggae')",4
"('CSI', 'Gladiator')",14
"('Creed', 'Dexter')",198
"('Saw', 'Tron')",2
"('Sade', 'WWE')",5
"('Cars', 'Metallica')",1
"('Gardening', 'Intel')",3
"('SportsCenter', 'iPhone')",2
"('Friendship', 'Godsmack')",14
"('Mario', 'Secret')",23
"('Puma', 'Titanic')",11
"('LIVESTRONG', 'Lacoste')",78
"('Timbaland', 'Westlife')",1
"('Incubus', 'Intel')",51
"('25', 'Family')",40
"('Rocky', 'bebe')",1
"('Pepsi', 'Queen')",88
"('NFL', 'Skins')",2
"('CSI', 'History')",20
"('Goodfellas', 'Monopoly')",2
"('Converse', 'Mayhem')",1
"('Nokia', 'Rock')",57
"('Church', 'CoverGirl')",65
"('FishVille', 'Pringles')",1
"('God', 'Oasis')",4
"('Games', 'Gucci')",343
"('Futurama', 'Shameless')",1
"('Gladiator', 'Sports')",1
"('PetVille', 'Shrek')",12
"('CoverGirl', 'FML')",1
"('Rap', 'Techno')",20
"('Clinique', 'Drake')",11
"('Partying', 'Pitbull')",79
"('CSI', 'Saw')",3
"('Aerosmith', 'DORY')",1
"('Nemo', 'Sports')",4
"('NASCAR', 'Slurpee')",1
"('Avatar', 'Pandora')",3
"('CNN', 'Subway')",1
"('Glowsticks', 'India')",4
"('Badminton', 'Muse')",2
"('Cars', 'Drawing')",12
"('Zoosk', 'summer')",51
"('Incubus', 'Netflix')",2
"('Food', 'Gorillaz')",13
"('ToyStory', 'Xbox')",2
"('Gerber', 'Kesha')",8
"('Tisto', 'Weezer')",6
"('Pitbull', 'Zoosk')",4
"('Dance', 'Friday')",39
"('Badoo', 'Bounty')",5
"('Target', 'ToyStory')",5
"('CherLloyd', 'Chocolate')",1
"('Nirvana', 'Pop')",35
"('Photography', 'Swimming')",48
"('2012', 'Hunting')",1
"('Rocky', 'Travel')",7
"('Creed', 'Movies')",4
"('Rugrats', 'TaylorSwift')",1
"('ESPN', 'Football')",228
"('Gucci', 'ZARA')",2
"('DORY', 'India')",1
"('Paramore', 'Usher')",3
"('Shakira', 'Weekend')",7
"('Jazz', 'Usher')",1
"('Movies', 'SportsCenter')",1
"('Rain', 'Spartacus')",3
"('Rugrats', 'Tubing')",1
"('Converse', 'Walking')",1
"('Supernatural', 'summer')",4
"('Bing', 'Charmed')",16
"('God', 'Inception')",154
"('Painting', 'Sugarland')",2
"('Budweiser', 'Family')",40
"('Halloween', 'Incubus')",12
"('IMVU', 'India')",67
"('Seinfeld', 'Sports')",163
"('Drinking', 'Flyleaf')",2
"('Camping', 'Disneyland')",12
"('Nemo', 'Rubberduckzilla')",6
"('Glee', 'Prayer')",1
"('RayWilliamJohnson', 'Sports')",1
"('Bacardi', 'Fred')",2
"('Plies', 'Shameless')",1
"('PicBadges', 'Twilight')",10
"('300', 'Facebook')",49
"('Movies', 'Oreo')",217
"('Eclipse', 'Photography')",5
"('Hanes', 'Movies')",11
"('Gladiator', 'IMVU')",5
"('Netflix', 'Pop')",3
"('BlackBerry', 'Eminem')",63
"('Skittles', 'Wii')",6
"('God', 'Sleep')",4
"('ShoeDazzle', 'Stewie')",8
"('Lifetime', 'Scrubs')",1
"('LuxDelux', 'Paramore')",1
"('House', 'Windows')",3
"('Facebook', 'Queen')",18
"('Batman', 'Ciara')",5
"('MediaFire', 'Naruto')",20
"('Hunting', 'Titanic')",1
"('Nokia', 'Oasis')",182
"('Coldplay', 'Mario')",2
"('Drake', 'Kesha')",13
"('Pillsbury', 'Wii')",2
"('Pizza', 'Rain')",362
"('Takers', 'iTunes')",2
"('Gucci', 'Movies')",9
"('Charmed', 'Conservative')",17
"('AKON', 'Friday')",4
"('Traveling', 'bubblewrap')",7
"('Dance', 'Secret')",5
"('Basketball', 'Family')",166
"('DORY', 'Drawing')",19
"('Gucci', 'Maltesers')",2
"('Aropostale', 'Cash')",10
"('Lost', 'Travel')",1
"('Anime', 'Cricket')",6
"('Seether', 'SportsCenter')",4
"('Wipeout', 'summer')",34
"('Lost', 'NCIS')",67
"('Travel', 'UNO')",108
"('Baseball', 'Eclipse')",3
"('Incubus', 'Kesha')",57
"('Monica', 'PetVille')",42
"('Love', 'Wwe')",2
"('Eating', 'Titanic')",1
"('Bounty', 'DORY')",26
"('Wii', 'summer')",10
"('Unfuckingbelievable', 'Usher')",602
"('Halloween', 'Walmart')",1
"('Sade', 'Summer')",8
"('Walking', 'Wii')",175
"('Ronaldinho', 'Tyga')",1
"('Hooters', 'MythBusters')",1
"('Oreo', 'Sugarland')",2
"('Partying', 'PetVille')",294
"('Sleep', 'eBuddy')",3
"('Nokia', 'Subway')",1
"('2012', 'Degrassi')",7
"('JasonDerulo', 'Kesha')",1
"('Horoscopes', 'Kesha')",17
"('KISS', 'Rugby')",1
"('HGTV', 'Lacoste')",1
"('RollerCoasters', 'Skittles')",15
"('Ronaldinho', 'Singing')",11
"('NBA', 'PrisonBreak')",1
"('Glee', 'Kisses')",5
"('Adele', 'Hancock')",1
"('Cuddling', 'Glee')",5
"('Comedy', 'MediaFire')",1
"('Degrassi', 'Mojojojo')",1
"('Money', 'iHearts')",6
"('Oreo', 'ZARA')",1
"('Drake', 'FARKLE')",28
"('Playboy', 'Snickers')",1
"('Nirvana', 'Transformers')",4
"('Hanes', 'Starbucks')",1
"('Scrubs', 'Sports')",118
"('Nokia', 'Scrubs')",3
"('Dancing', 'Shakira')",2
"('Aerosmith', 'Dior')",1
"('FML', 'Gatorade')",2
"('Plies', 'Shrek')",3
"('Slipknot', 'Sushi')",17
"('Arsenal', 'Cash')",19
"('Pink', 'Sprite')",5
"('Stewie', 'Thunderstorms')",14
"('ForAmerica', 'Hancock')",1
"('Pizza', 'Smallville')",12
"('Incubus', 'Sublime')",1
"('Madonna', 'Rock')",9
"('SportsCenter', 'Weekend')",5
"('Food', 'Hollyoaks')",10
"('FARKLE', 'Glee')",3
"('Monica', 'Partying')",7
"('Food', 'Pillsbury')",2
"('Forever21', 'Friday')",19
"('Bones', 'Boo')",544
"('ESPN', 'FarmVille')",42
"('Reading', 'Skittles')",80
"('Skins', 'VH1')",2
"('Common', 'Music')",4
"('Slurpee', 'Subway')",65
"('Monica', 'Playfish')",2
"('Sleeping', 'summer')",7
"('deadmau5', 'iPhone')",122
"('Cooking', 'Pop')",1
"('Skype', 'Sushi')",18
"('Classical', 'DORY')",34
"('FARKLE', 'Golf')",7
"('Bing', 'CountryLife')",1
"('Blues', 'ForAmerica')",1
"('Bed', 'CSI')",267
"('Golf', 'Hugging')",19
"('Garfield', 'Hooters')",4
"('Timbaland', 'iPhone')",2
"('Disney', 'Sprite')",1
"('Daughtry', 'Evanescence')",37
"('YouTube', 'summer')",263
"('Anime', 'BlackBerry')",25
"('Jesus', 'Naruto')",12
"('Pop', 'Snaptu')",68
"('CountryLife', 'DORY')",1
"('MythBusters', 'Secret')",2
"('VH1', 'Wine')",26
"('Marvel', 'Mayhem')",182
"('Partying', 'Smiling')",5
"('Hiking', 'Megadeth')",1
"('Batman', 'Inception')",5
"('House', 'Wonka')",2
"('Drawing', 'Evanescence')",98
"('Movies', 'Twix')",1
"('MountainDew', 'Oreo')",1
"('Futurama', 'Pantera')",1
"('Music', 'Pizza')",651
"('Entourage', 'Jackass')",3
"('Money', 'iPod')",1
"('Eminem', 'Ludacris')",14
"('Travel', 'jcpenney')",14
"('JLS', 'Pop')",2
"('Walgreens', 'summer')",2
"('Phrases', 'Sleep')",9
"('Plies', 'Sleep')",4
"('NBA', 'Skittles')",3
"('Basketball', 'Jackass')",4
"('Shaq', 'Wine')",1
"('NASCAR', 'PlayStation')",6
"('NBA', 'Stewie')",1
"('Seinfeld', 'iPhone')",4
"('Eating', 'Goodfellas')",4
"('NHL', 'Soccer')",4
"('NASCAR', 'Nirvana')",19
"('Beer', 'Gerber')",1
"('Smallville', 'iHearts')",1
"('Dance', 'History')",24
"('Hunting', 'Scarface')",1
"('Gerber', 'Maxwell')",3
"('CNN', 'Creed')",10
"('Thunderstorms', 'iTunes')",5
"('Salt', 'Target')",11
"('Doritos', 'Gorillaz')",1
"('Gucci', 'LuxDelux')",7
"('Horoscopes', 'Icecream')",2
"('Playfish', 'Redbox')",8
"('Bible', 'Gladiator')",9
"('Badminton', 'Rihanna')",1
"('Doritos', 'Music')",2
"('Doug', 'FARKLE')",14
"('2011', 'Drake')",67
"('25', 'BMW')",197
"('RollerCoasters', 'Sleep')",1
"('90210', 'Clinique')",1
"('Fastrack', 'Icecream')",1
"('Arsenal', 'Brownies')",4
"('25', 'Jeep')",2
"('AKON', 'Money')",2
"('Cooking', 'Quotes')",2
"('Futurama', 'Nokia')",2
"('StarWars', 'Starburst')",2
"('Twix', 'Walgreens')",18
"('Pandora', 'Scrubs')",1
"('2pac', 'Facebook')",11
"('90210', 'Snaptu')",1
"('Chess', 'Swimming')",1
"('Skittles', 'Troy')",14
"('Maxwell', 'Pringles')",3
"('Snaptu', 'iPhone')",18
"('Queen', 'Tide')",16
